commodity,ticker,timestamp,close
dollar index,DX-Y.NYB,2026-04-17 11:40:00,98.112
dollar index,DX-Y.NYB,2026-04-17 11:41:00,98.113
dollar index,DX-Y.NYB,2026-04-17 11:42:00,98.112
dollar index,DX-Y.NYB,2026-04-17 11:43:00,98.119
dollar index,DX-Y.NYB,2026-04-17 11:44:00,98.115
dollar index,DX-Y.NYB,2026-04-17 11:45:00,98.112
dollar index,DX-Y.NYB,2026-04-17 11:46:00,98.107
dollar index,DX-Y.NYB,2026-04-17 11:47:00,98.111
dollar index,DX-Y.NYB,2026-04-17 11:48:00,98.114
dollar index,DX-Y.NYB,2026-04-17 11:49:00,98.115
dollar index,DX-Y.NYB,2026-04-17 11:50:00,98.115
dollar index,DX-Y.NYB,2026-04-17 11:51:00,98.124
dollar index,DX-Y.NYB,2026-04-17 11:52:00,98.117
dollar index,DX-Y.NYB,2026-04-17 11:53:00,98.106
dollar index,DX-Y.NYB,2026-04-17 11:54:00,98.114
dollar index,DX-Y.NYB,2026-04-17 11:55:00,98.116
dollar index,DX-Y.NYB,2026-04-17 11:56:00,98.118
dollar index,DX-Y.NYB,2026-04-17 11:57:00,98.123
dollar index,DX-Y.NYB,2026-04-17 11:58:00,98.123
dollar index,DX-Y.NYB,2026-04-17 11:59:00,98.118
dollar index,DX-Y.NYB,2026-04-17 12:00:00,98.114
dollar index,DX-Y.NYB,2026-04-17 12:01:00,98.114
dollar index,DX-Y.NYB,2026-04-17 12:02:00,98.113
dollar index,DX-Y.NYB,2026-04-17 12:03:00,98.12
dollar index,DX-Y.NYB,2026-04-17 12:04:00,98.123
dollar index,DX-Y.NYB,2026-04-17 12:05:00,98.136
dollar index,DX-Y.NYB,2026-04-17 12:06:00,98.129
dollar index,DX-Y.NYB,2026-04-17 12:07:00,98.121
dollar index,DX-Y.NYB,2026-04-17 12:08:00,98.12
dollar index,DX-Y.NYB,2026-04-17 12:09:00,98.117
dollar index,DX-Y.NYB,2026-04-17 12:10:00,98.114
dollar index,DX-Y.NYB,2026-04-17 12:11:00,98.11
dollar index,DX-Y.NYB,2026-04-17 12:12:00,98.105
dollar index,DX-Y.NYB,2026-04-17 12:13:00,98.11
dollar index,DX-Y.NYB,2026-04-17 12:14:00,98.106
dollar index,DX-Y.NYB,2026-04-17 12:15:00,98.113
dollar index,DX-Y.NYB,2026-04-17 12:16:00,98.097
dollar index,DX-Y.NYB,2026-04-17 12:17:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:18:00,98.097
dollar index,DX-Y.NYB,2026-04-17 12:19:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:20:00,98.101
dollar index,DX-Y.NYB,2026-04-17 12:21:00,98.1
dollar index,DX-Y.NYB,2026-04-17 12:22:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:23:00,98.091
dollar index,DX-Y.NYB,2026-04-17 12:24:00,98.09
dollar index,DX-Y.NYB,2026-04-17 12:25:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:26:00,98.094
dollar index,DX-Y.NYB,2026-04-17 12:27:00,98.097
dollar index,DX-Y.NYB,2026-04-17 12:28:00,98.094
dollar index,DX-Y.NYB,2026-04-17 12:29:00,98.099
dollar index,DX-Y.NYB,2026-04-17 12:30:00,98.098
dollar index,DX-Y.NYB,2026-04-17 12:31:00,98.104
dollar index,DX-Y.NYB,2026-04-17 12:32:00,98.102
dollar index,DX-Y.NYB,2026-04-17 12:33:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:34:00,98.092
dollar index,DX-Y.NYB,2026-04-17 12:35:00,98.092
dollar index,DX-Y.NYB,2026-04-17 12:36:00,98.091
dollar index,DX-Y.NYB,2026-04-17 12:37:00,98.099
dollar index,DX-Y.NYB,2026-04-17 12:38:00,98.099
dollar index,DX-Y.NYB,2026-04-17 12:39:00,98.1
dollar index,DX-Y.NYB,2026-04-17 12:40:00,98.099
dollar index,DX-Y.NYB,2026-04-17 12:41:00,98.112
dollar index,DX-Y.NYB,2026-04-17 12:42:00,98.109
dollar index,DX-Y.NYB,2026-04-17 12:43:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:44:00,98.091
dollar index,DX-Y.NYB,2026-04-17 12:45:00,98.09
dollar index,DX-Y.NYB,2026-04-17 12:46:00,98.09
dollar index,DX-Y.NYB,2026-04-17 12:47:00,98.085
dollar index,DX-Y.NYB,2026-04-17 12:48:00,98.085
dollar index,DX-Y.NYB,2026-04-17 12:49:00,98.088
dollar index,DX-Y.NYB,2026-04-17 12:50:00,98.092
dollar index,DX-Y.NYB,2026-04-17 12:51:00,98.093
dollar index,DX-Y.NYB,2026-04-17 12:52:00,98.094
dollar index,DX-Y.NYB,2026-04-17 12:53:00,98.096
dollar index,DX-Y.NYB,2026-04-17 12:54:00,98.102
dollar index,DX-Y.NYB,2026-04-17 12:55:00,98.12
dollar index,DX-Y.NYB,2026-04-17 12:56:00,98.113
dollar index,DX-Y.NYB,2026-04-17 12:57:00,98.113
dollar index,DX-Y.NYB,2026-04-17 12:58:00,98.103
dollar index,DX-Y.NYB,2026-04-17 12:59:00,98.109
dollar index,DX-Y.NYB,2026-04-17 13:00:00,98.101
dollar index,DX-Y.NYB,2026-04-17 13:01:00,98.097
dollar index,DX-Y.NYB,2026-04-17 13:02:00,98.084
dollar index,DX-Y.NYB,2026-04-17 13:03:00,98.073
dollar index,DX-Y.NYB,2026-04-17 13:04:00,98.071
dollar index,DX-Y.NYB,2026-04-17 13:05:00,98.061
dollar index,DX-Y.NYB,2026-04-17 13:06:00,98.063
dollar index,DX-Y.NYB,2026-04-17 13:07:00,98.075
dollar index,DX-Y.NYB,2026-04-17 13:08:00,98.08
dollar index,DX-Y.NYB,2026-04-17 13:09:00,98.086
dollar index,DX-Y.NYB,2026-04-17 13:10:00,98.088
dollar index,DX-Y.NYB,2026-04-17 13:11:00,98.094
dollar index,DX-Y.NYB,2026-04-17 13:12:00,98.078
dollar index,DX-Y.NYB,2026-04-17 13:13:00,98.079
dollar index,DX-Y.NYB,2026-04-17 13:14:00,98.077
dollar index,DX-Y.NYB,2026-04-17 13:15:00,98.08
dollar index,DX-Y.NYB,2026-04-17 13:16:00,98.083
dollar index,DX-Y.NYB,2026-04-17 13:17:00,98.08
dollar index,DX-Y.NYB,2026-04-17 13:18:00,98.072
dollar index,DX-Y.NYB,2026-04-17 13:19:00,98.065
dollar index,DX-Y.NYB,2026-04-17 13:20:00,98.069
dollar index,DX-Y.NYB,2026-04-17 13:21:00,98.072
dollar index,DX-Y.NYB,2026-04-17 13:22:00,98.087
dollar index,DX-Y.NYB,2026-04-17 13:23:00,98.082
dollar index,DX-Y.NYB,2026-04-17 13:24:00,98.064
dollar index,DX-Y.NYB,2026-04-17 13:25:00,98.008
dollar index,DX-Y.NYB,2026-04-17 13:26:00,98.035
dollar index,DX-Y.NYB,2026-04-17 13:27:00,98.028
dollar index,DX-Y.NYB,2026-04-17 13:28:00,98.029
dollar index,DX-Y.NYB,2026-04-17 13:29:00,98.033
dollar index,DX-Y.NYB,2026-04-17 13:30:00,98.009
dollar index,DX-Y.NYB,2026-04-17 13:31:00,97.999
dollar index,DX-Y.NYB,2026-04-17 13:32:00,97.997
dollar index,DX-Y.NYB,2026-04-17 13:33:00,97.997
dollar index,DX-Y.NYB,2026-04-17 13:34:00,97.992
dollar index,DX-Y.NYB,2026-04-17 13:35:00,97.969
dollar index,DX-Y.NYB,2026-04-17 13:36:00,97.961
dollar index,DX-Y.NYB,2026-04-17 13:37:00,97.965
dollar index,DX-Y.NYB,2026-04-17 13:38:00,97.978
dollar index,DX-Y.NYB,2026-04-17 13:39:00,97.976
dollar index,DX-Y.NYB,2026-04-17 13:40:00,97.987
dollar index,DX-Y.NYB,2026-04-17 13:41:00,97.995
dollar index,DX-Y.NYB,2026-04-17 13:42:00,98.004
dollar index,DX-Y.NYB,2026-04-17 13:43:00,98.005
dollar index,DX-Y.NYB,2026-04-17 13:44:00,98.008
dollar index,DX-Y.NYB,2026-04-17 13:45:00,98.001
dollar index,DX-Y.NYB,2026-04-17 13:46:00,97.971
dollar index,DX-Y.NYB,2026-04-17 13:47:00,97.888
dollar index,DX-Y.NYB,2026-04-17 13:48:00,97.857
dollar index,DX-Y.NYB,2026-04-17 13:49:00,97.808
dollar index,DX-Y.NYB,2026-04-17 13:50:00,97.786
dollar index,DX-Y.NYB,2026-04-17 13:51:00,97.806
dollar index,DX-Y.NYB,2026-04-17 13:52:00,97.819
dollar index,DX-Y.NYB,2026-04-17 13:53:00,97.831
dollar index,DX-Y.NYB,2026-04-17 13:54:00,97.808
dollar index,DX-Y.NYB,2026-04-17 13:55:00,97.809
dollar index,DX-Y.NYB,2026-04-17 13:56:00,97.776
dollar index,DX-Y.NYB,2026-04-17 13:57:00,97.767
dollar index,DX-Y.NYB,2026-04-17 13:58:00,97.773
dollar index,DX-Y.NYB,2026-04-17 13:59:00,97.764
dollar index,DX-Y.NYB,2026-04-17 14:00:00,97.778
dollar index,DX-Y.NYB,2026-04-17 14:01:00,97.767
dollar index,DX-Y.NYB,2026-04-17 14:02:00,97.75
dollar index,DX-Y.NYB,2026-04-17 14:03:00,97.702
dollar index,DX-Y.NYB,2026-04-17 14:04:00,97.713
dollar index,DX-Y.NYB,2026-04-17 14:05:00,97.724
dollar index,DX-Y.NYB,2026-04-17 14:06:00,97.685
dollar index,DX-Y.NYB,2026-04-17 14:07:00,97.664
dollar index,DX-Y.NYB,2026-04-17 14:08:00,97.649
dollar index,DX-Y.NYB,2026-04-17 14:09:00,97.639
dollar index,DX-Y.NYB,2026-04-17 14:10:00,97.636
dollar index,DX-Y.NYB,2026-04-17 14:11:00,97.635
dollar index,DX-Y.NYB,2026-04-17 14:12:00,97.647
dollar index,DX-Y.NYB,2026-04-17 14:13:00,97.679
dollar index,DX-Y.NYB,2026-04-17 14:14:00,97.661
dollar index,DX-Y.NYB,2026-04-17 14:15:00,97.695
dollar index,DX-Y.NYB,2026-04-17 14:16:00,97.7
dollar index,DX-Y.NYB,2026-04-17 14:17:00,97.697
dollar index,DX-Y.NYB,2026-04-17 14:18:00,97.669
dollar index,DX-Y.NYB,2026-04-17 14:19:00,97.669
dollar index,DX-Y.NYB,2026-04-17 14:20:00,97.701
dollar index,DX-Y.NYB,2026-04-17 14:21:00,97.726
dollar index,DX-Y.NYB,2026-04-17 14:22:00,97.719
dollar index,DX-Y.NYB,2026-04-17 14:23:00,97.723
dollar index,DX-Y.NYB,2026-04-17 14:24:00,97.713
dollar index,DX-Y.NYB,2026-04-17 14:25:00,97.721
dollar index,DX-Y.NYB,2026-04-17 14:26:00,97.762
dollar index,DX-Y.NYB,2026-04-17 14:27:00,97.798
dollar index,DX-Y.NYB,2026-04-17 14:28:00,97.774
dollar index,DX-Y.NYB,2026-04-17 14:29:00,97.776
dollar index,DX-Y.NYB,2026-04-17 14:30:00,97.786
dollar index,DX-Y.NYB,2026-04-17 14:31:00,97.76
dollar index,DX-Y.NYB,2026-04-17 14:32:00,97.756
dollar index,DX-Y.NYB,2026-04-17 14:33:00,97.765
dollar index,DX-Y.NYB,2026-04-17 14:34:00,97.753
dollar index,DX-Y.NYB,2026-04-17 14:35:00,97.734
dollar index,DX-Y.NYB,2026-04-17 14:36:00,97.739
dollar index,DX-Y.NYB,2026-04-17 14:37:00,97.723
dollar index,DX-Y.NYB,2026-04-17 14:38:00,97.703
dollar index,DX-Y.NYB,2026-04-17 14:39:00,97.684
dollar index,DX-Y.NYB,2026-04-17 14:40:00,97.702
dollar index,DX-Y.NYB,2026-04-17 14:41:00,97.703
dollar index,DX-Y.NYB,2026-04-17 14:42:00,97.698
dollar index,DX-Y.NYB,2026-04-17 14:43:00,97.738
dollar index,DX-Y.NYB,2026-04-17 14:44:00,97.744
dollar index,DX-Y.NYB,2026-04-17 14:45:00,97.751
dollar index,DX-Y.NYB,2026-04-17 14:46:00,97.797
dollar index,DX-Y.NYB,2026-04-17 14:47:00,97.824
dollar index,DX-Y.NYB,2026-04-17 14:48:00,97.813
dollar index,DX-Y.NYB,2026-04-17 14:49:00,97.795
dollar index,DX-Y.NYB,2026-04-17 14:50:00,97.792
dollar index,DX-Y.NYB,2026-04-17 14:51:00,97.783
dollar index,DX-Y.NYB,2026-04-17 14:52:00,97.761
dollar index,DX-Y.NYB,2026-04-17 14:53:00,97.762
dollar index,DX-Y.NYB,2026-04-17 14:54:00,97.759
dollar index,DX-Y.NYB,2026-04-17 14:55:00,97.76
dollar index,DX-Y.NYB,2026-04-17 14:56:00,97.753
dollar index,DX-Y.NYB,2026-04-17 14:57:00,97.739
dollar index,DX-Y.NYB,2026-04-17 14:58:00,97.754
dollar index,DX-Y.NYB,2026-04-17 14:59:00,97.75
dollar index,DX-Y.NYB,2026-04-17 15:00:00,97.768
dollar index,DX-Y.NYB,2026-04-17 15:01:00,97.751
dollar index,DX-Y.NYB,2026-04-17 15:02:00,97.752
dollar index,DX-Y.NYB,2026-04-17 15:03:00,97.744
dollar index,DX-Y.NYB,2026-04-17 15:04:00,97.732
dollar index,DX-Y.NYB,2026-04-17 15:05:00,97.745
dollar index,DX-Y.NYB,2026-04-17 15:06:00,97.748
dollar index,DX-Y.NYB,2026-04-17 15:07:00,97.744
dollar index,DX-Y.NYB,2026-04-17 15:08:00,97.764
dollar index,DX-Y.NYB,2026-04-17 15:09:00,97.777
dollar index,DX-Y.NYB,2026-04-17 15:10:00,97.778
dollar index,DX-Y.NYB,2026-04-17 15:11:00,97.783
dollar index,DX-Y.NYB,2026-04-17 15:12:00,97.796
dollar index,DX-Y.NYB,2026-04-17 15:13:00,97.789
dollar index,DX-Y.NYB,2026-04-17 15:14:00,97.796
dollar index,DX-Y.NYB,2026-04-17 15:15:00,97.771
dollar index,DX-Y.NYB,2026-04-17 15:16:00,97.766
dollar index,DX-Y.NYB,2026-04-17 15:17:00,97.759
dollar index,DX-Y.NYB,2026-04-17 15:18:00,97.758
dollar index,DX-Y.NYB,2026-04-17 15:19:00,97.754
dollar index,DX-Y.NYB,2026-04-17 15:20:00,97.754
dollar index,DX-Y.NYB,2026-04-17 15:21:00,97.748
dollar index,DX-Y.NYB,2026-04-17 15:22:00,97.746
dollar index,DX-Y.NYB,2026-04-17 15:23:00,97.727
dollar index,DX-Y.NYB,2026-04-17 15:24:00,97.717
dollar index,DX-Y.NYB,2026-04-17 15:25:00,97.702
dollar index,DX-Y.NYB,2026-04-17 15:26:00,97.709
dollar index,DX-Y.NYB,2026-04-17 15:27:00,97.7
dollar index,DX-Y.NYB,2026-04-17 15:28:00,97.716
dollar index,DX-Y.NYB,2026-04-17 15:29:00,97.742
dollar index,DX-Y.NYB,2026-04-17 15:30:00,97.737
dollar index,DX-Y.NYB,2026-04-17 15:31:00,97.723
dollar index,DX-Y.NYB,2026-04-17 15:32:00,97.723
dollar index,DX-Y.NYB,2026-04-17 15:33:00,97.698
dollar index,DX-Y.NYB,2026-04-17 15:34:00,97.718
dollar index,DX-Y.NYB,2026-04-17 15:35:00,97.773
dollar index,DX-Y.NYB,2026-04-17 15:36:00,97.783
dollar index,DX-Y.NYB,2026-04-17 15:37:00,97.778
dollar index,DX-Y.NYB,2026-04-17 15:38:00,97.784
dollar index,DX-Y.NYB,2026-04-17 15:39:00,97.771
dollar index,DX-Y.NYB,2026-04-17 15:40:00,97.753
dollar index,DX-Y.NYB,2026-04-17 15:41:00,97.722
dollar index,DX-Y.NYB,2026-04-17 15:42:00,97.717
dollar index,DX-Y.NYB,2026-04-17 15:43:00,97.727
dollar index,DX-Y.NYB,2026-04-17 15:44:00,97.729
dollar index,DX-Y.NYB,2026-04-17 15:45:00,97.727
dollar index,DX-Y.NYB,2026-04-17 15:46:00,97.756
dollar index,DX-Y.NYB,2026-04-17 15:47:00,97.752
dollar index,DX-Y.NYB,2026-04-17 15:48:00,97.735
dollar index,DX-Y.NYB,2026-04-17 15:49:00,97.765
dollar index,DX-Y.NYB,2026-04-17 15:50:00,97.804
dollar index,DX-Y.NYB,2026-04-17 15:51:00,97.788
dollar index,DX-Y.NYB,2026-04-17 15:52:00,97.807
dollar index,DX-Y.NYB,2026-04-17 15:53:00,97.792
dollar index,DX-Y.NYB,2026-04-17 15:54:00,97.804
dollar index,DX-Y.NYB,2026-04-17 15:55:00,97.788
dollar index,DX-Y.NYB,2026-04-17 15:56:00,97.805
dollar index,DX-Y.NYB,2026-04-17 15:57:00,97.804
dollar index,DX-Y.NYB,2026-04-17 15:58:00,97.809
dollar index,DX-Y.NYB,2026-04-17 15:59:00,97.824
dollar index,DX-Y.NYB,2026-04-17 16:00:00,97.836
dollar index,DX-Y.NYB,2026-04-17 16:01:00,97.831
dollar index,DX-Y.NYB,2026-04-17 16:02:00,97.821
dollar index,DX-Y.NYB,2026-04-17 16:03:00,97.854
dollar index,DX-Y.NYB,2026-04-17 16:04:00,97.841
dollar index,DX-Y.NYB,2026-04-17 16:05:00,97.839
dollar index,DX-Y.NYB,2026-04-17 16:06:00,97.837
dollar index,DX-Y.NYB,2026-04-17 16:07:00,97.835
dollar index,DX-Y.NYB,2026-04-17 16:08:00,97.845
dollar index,DX-Y.NYB,2026-04-17 16:09:00,97.824
dollar index,DX-Y.NYB,2026-04-17 16:10:00,97.83
dollar index,DX-Y.NYB,2026-04-17 16:11:00,97.835
dollar index,DX-Y.NYB,2026-04-17 16:12:00,97.837
dollar index,DX-Y.NYB,2026-04-17 16:13:00,97.835
dollar index,DX-Y.NYB,2026-04-17 16:14:00,97.852
dollar index,DX-Y.NYB,2026-04-17 16:15:00,97.857
dollar index,DX-Y.NYB,2026-04-17 16:16:00,97.85
dollar index,DX-Y.NYB,2026-04-17 16:17:00,97.833
dollar index,DX-Y.NYB,2026-04-17 16:18:00,97.847
dollar index,DX-Y.NYB,2026-04-17 16:19:00,97.872
dollar index,DX-Y.NYB,2026-04-17 16:20:00,97.883
dollar index,DX-Y.NYB,2026-04-17 16:21:00,97.894
dollar index,DX-Y.NYB,2026-04-17 16:22:00,97.893
dollar index,DX-Y.NYB,2026-04-17 16:23:00,97.898
dollar index,DX-Y.NYB,2026-04-17 16:24:00,97.907
dollar index,DX-Y.NYB,2026-04-17 16:25:00,97.925
dollar index,DX-Y.NYB,2026-04-17 16:26:00,97.923
dollar index,DX-Y.NYB,2026-04-17 16:27:00,97.931
dollar index,DX-Y.NYB,2026-04-17 16:28:00,97.921
dollar index,DX-Y.NYB,2026-04-17 16:29:00,97.91
dollar index,DX-Y.NYB,2026-04-17 16:30:00,97.915
dollar index,DX-Y.NYB,2026-04-17 16:31:00,97.876
dollar index,DX-Y.NYB,2026-04-17 16:32:00,97.883
dollar index,DX-Y.NYB,2026-04-17 16:33:00,97.872
dollar index,DX-Y.NYB,2026-04-17 16:34:00,97.863
dollar index,DX-Y.NYB,2026-04-17 16:35:00,97.878
dollar index,DX-Y.NYB,2026-04-17 16:36:00,97.897
dollar index,DX-Y.NYB,2026-04-17 16:37:00,97.91
dollar index,DX-Y.NYB,2026-04-17 16:38:00,97.901
dollar index,DX-Y.NYB,2026-04-17 16:39:00,97.899
dollar index,DX-Y.NYB,2026-04-17 16:40:00,97.897
dollar index,DX-Y.NYB,2026-04-17 16:41:00,97.901
dollar index,DX-Y.NYB,2026-04-17 16:42:00,97.921
dollar index,DX-Y.NYB,2026-04-17 16:43:00,97.947
dollar index,DX-Y.NYB,2026-04-17 16:44:00,97.941
dollar index,DX-Y.NYB,2026-04-17 16:45:00,97.916
dollar index,DX-Y.NYB,2026-04-17 16:46:00,97.927
dollar index,DX-Y.NYB,2026-04-17 16:47:00,97.93
dollar index,DX-Y.NYB,2026-04-17 16:48:00,97.934
dollar index,DX-Y.NYB,2026-04-17 16:49:00,97.911
dollar index,DX-Y.NYB,2026-04-17 16:50:00,97.907
dollar index,DX-Y.NYB,2026-04-17 16:51:00,97.911
dollar index,DX-Y.NYB,2026-04-17 16:52:00,97.916
dollar index,DX-Y.NYB,2026-04-17 16:53:00,97.9
dollar index,DX-Y.NYB,2026-04-17 16:54:00,97.898
dollar index,DX-Y.NYB,2026-04-17 16:55:00,97.907
dollar index,DX-Y.NYB,2026-04-17 16:56:00,97.926
dollar index,DX-Y.NYB,2026-04-17 16:57:00,97.919
dollar index,DX-Y.NYB,2026-04-17 16:58:00,97.94
dollar index,DX-Y.NYB,2026-04-17 16:59:00,97.936
dollar index,DX-Y.NYB,2026-04-17 17:00:00,97.96
dollar index,DX-Y.NYB,2026-04-17 17:01:00,97.968
dollar index,DX-Y.NYB,2026-04-17 17:02:00,97.954
dollar index,DX-Y.NYB,2026-04-17 17:03:00,97.949
dollar index,DX-Y.NYB,2026-04-17 17:04:00,97.95
dollar index,DX-Y.NYB,2026-04-17 17:05:00,97.969
dollar index,DX-Y.NYB,2026-04-17 17:06:00,97.979
dollar index,DX-Y.NYB,2026-04-17 17:07:00,97.975
dollar index,DX-Y.NYB,2026-04-17 17:08:00,97.969
dollar index,DX-Y.NYB,2026-04-17 17:09:00,97.973
dollar index,DX-Y.NYB,2026-04-17 17:10:00,97.986
dollar index,DX-Y.NYB,2026-04-17 17:11:00,97.991
dollar index,DX-Y.NYB,2026-04-17 17:12:00,97.977
dollar index,DX-Y.NYB,2026-04-17 17:13:00,97.967
dollar index,DX-Y.NYB,2026-04-17 17:14:00,97.945
dollar index,DX-Y.NYB,2026-04-17 17:15:00,97.936
dollar index,DX-Y.NYB,2026-04-17 17:16:00,97.939
dollar index,DX-Y.NYB,2026-04-17 17:17:00,97.933
dollar index,DX-Y.NYB,2026-04-17 17:18:00,97.928
dollar index,DX-Y.NYB,2026-04-17 17:19:00,97.918
dollar index,DX-Y.NYB,2026-04-17 17:20:00,97.901
dollar index,DX-Y.NYB,2026-04-17 17:21:00,97.907
dollar index,DX-Y.NYB,2026-04-17 17:22:00,97.915
dollar index,DX-Y.NYB,2026-04-17 17:23:00,97.911
dollar index,DX-Y.NYB,2026-04-17 17:24:00,97.924
dollar index,DX-Y.NYB,2026-04-17 17:25:00,97.937
dollar index,DX-Y.NYB,2026-04-17 17:26:00,97.925
dollar index,DX-Y.NYB,2026-04-17 17:27:00,97.924
dollar index,DX-Y.NYB,2026-04-17 17:28:00,97.932
dollar index,DX-Y.NYB,2026-04-17 17:29:00,97.941
dollar index,DX-Y.NYB,2026-04-17 17:30:00,97.942
dollar index,DX-Y.NYB,2026-04-17 17:31:00,97.938
dollar index,DX-Y.NYB,2026-04-17 17:32:00,97.945
dollar index,DX-Y.NYB,2026-04-17 17:33:00,97.937
dollar index,DX-Y.NYB,2026-04-17 17:34:00,97.934
dollar index,DX-Y.NYB,2026-04-17 17:35:00,97.929
dollar index,DX-Y.NYB,2026-04-17 17:36:00,97.926
dollar index,DX-Y.NYB,2026-04-17 17:37:00,97.928
dollar index,DX-Y.NYB,2026-04-17 17:38:00,97.933
dollar index,DX-Y.NYB,2026-04-17 17:39:00,97.937
dollar index,DX-Y.NYB,2026-04-17 17:40:00,97.929
dollar index,DX-Y.NYB,2026-04-17 17:41:00,97.928
dollar index,DX-Y.NYB,2026-04-17 17:42:00,97.921
dollar index,DX-Y.NYB,2026-04-17 17:43:00,97.926
dollar index,DX-Y.NYB,2026-04-17 17:44:00,97.919
dollar index,DX-Y.NYB,2026-04-17 17:45:00,97.921
dollar index,DX-Y.NYB,2026-04-17 17:46:00,97.919
dollar index,DX-Y.NYB,2026-04-17 17:47:00,97.924
dollar index,DX-Y.NYB,2026-04-17 17:48:00,97.916
dollar index,DX-Y.NYB,2026-04-17 17:49:00,97.913
dollar index,DX-Y.NYB,2026-04-17 17:50:00,97.922
dollar index,DX-Y.NYB,2026-04-17 17:51:00,97.91
dollar index,DX-Y.NYB,2026-04-17 17:52:00,97.92
dollar index,DX-Y.NYB,2026-04-17 17:53:00,97.918
dollar index,DX-Y.NYB,2026-04-17 17:54:00,97.932
dollar index,DX-Y.NYB,2026-04-17 17:55:00,97.936
dollar index,DX-Y.NYB,2026-04-17 17:56:00,97.94
dollar index,DX-Y.NYB,2026-04-17 17:57:00,97.931
dollar index,DX-Y.NYB,2026-04-17 17:58:00,97.934
dollar index,DX-Y.NYB,2026-04-17 17:59:00,97.938
dollar index,DX-Y.NYB,2026-04-17 18:00:00,97.968
dollar index,DX-Y.NYB,2026-04-17 18:01:00,97.969
dollar index,DX-Y.NYB,2026-04-17 18:02:00,97.984
dollar index,DX-Y.NYB,2026-04-17 18:03:00,97.977
dollar index,DX-Y.NYB,2026-04-17 18:04:00,97.969
dollar index,DX-Y.NYB,2026-04-17 18:05:00,97.97
dollar index,DX-Y.NYB,2026-04-17 18:06:00,97.973
dollar index,DX-Y.NYB,2026-04-17 18:07:00,97.978
dollar index,DX-Y.NYB,2026-04-17 18:08:00,98.044
dollar index,DX-Y.NYB,2026-04-17 18:09:00,98.011
dollar index,DX-Y.NYB,2026-04-17 18:10:00,98.023
dollar index,DX-Y.NYB,2026-04-17 18:11:00,98.039
dollar index,DX-Y.NYB,2026-04-17 18:12:00,98.026
dollar index,DX-Y.NYB,2026-04-17 18:13:00,98.028
dollar index,DX-Y.NYB,2026-04-17 18:14:00,98.012
dollar index,DX-Y.NYB,2026-04-17 18:15:00,98.0
dollar index,DX-Y.NYB,2026-04-17 18:16:00,97.983
dollar index,DX-Y.NYB,2026-04-17 18:17:00,97.972
dollar index,DX-Y.NYB,2026-04-17 18:18:00,97.982
dollar index,DX-Y.NYB,2026-04-17 18:19:00,97.982
dollar index,DX-Y.NYB,2026-04-17 18:20:00,97.989
dollar index,DX-Y.NYB,2026-04-17 18:21:00,97.996
dollar index,DX-Y.NYB,2026-04-17 18:22:00,97.993
dollar index,DX-Y.NYB,2026-04-17 18:23:00,97.981
dollar index,DX-Y.NYB,2026-04-17 18:24:00,98.023
dollar index,DX-Y.NYB,2026-04-17 18:25:00,98.023
dollar index,DX-Y.NYB,2026-04-17 18:26:00,98.023
dollar index,DX-Y.NYB,2026-04-17 18:27:00,98.019
dollar index,DX-Y.NYB,2026-04-17 18:28:00,98.028
dollar index,DX-Y.NYB,2026-04-17 18:29:00,98.019
dollar index,DX-Y.NYB,2026-04-17 18:30:00,98.003
dollar index,DX-Y.NYB,2026-04-17 18:31:00,98.013
dollar index,DX-Y.NYB,2026-04-17 18:32:00,98.013
dollar index,DX-Y.NYB,2026-04-17 18:33:00,98.014
dollar index,DX-Y.NYB,2026-04-17 18:34:00,98.007
dollar index,DX-Y.NYB,2026-04-17 18:35:00,98.015
dollar index,DX-Y.NYB,2026-04-17 18:36:00,98.021
dollar index,DX-Y.NYB,2026-04-17 18:37:00,98.013
dollar index,DX-Y.NYB,2026-04-17 18:38:00,98.022
dollar index,DX-Y.NYB,2026-04-17 18:39:00,98.019
dollar index,DX-Y.NYB,2026-04-17 18:40:00,98.02
dollar index,DX-Y.NYB,2026-04-17 18:41:00,98.018
dollar index,DX-Y.NYB,2026-04-17 18:42:00,98.006
dollar index,DX-Y.NYB,2026-04-17 18:43:00,98.012
dollar index,DX-Y.NYB,2026-04-17 18:44:00,98.025
dollar index,DX-Y.NYB,2026-04-17 18:45:00,98.025
dollar index,DX-Y.NYB,2026-04-17 18:46:00,98.01
dollar index,DX-Y.NYB,2026-04-17 18:47:00,98.003
dollar index,DX-Y.NYB,2026-04-17 18:48:00,97.988
dollar index,DX-Y.NYB,2026-04-17 18:49:00,97.985
dollar index,DX-Y.NYB,2026-04-17 18:50:00,97.985
dollar index,DX-Y.NYB,2026-04-17 18:51:00,97.987
dollar index,DX-Y.NYB,2026-04-17 18:52:00,97.993
dollar index,DX-Y.NYB,2026-04-17 18:53:00,97.977
dollar index,DX-Y.NYB,2026-04-17 18:54:00,97.981
dollar index,DX-Y.NYB,2026-04-17 18:55:00,97.972
dollar index,DX-Y.NYB,2026-04-17 18:56:00,97.967
